department,promoted,review,projects,salary,tenure,satisfaction,bonus,avg_hrs_month,left
6,0,4.0,2,1,8.0,1.0,0,189.97864466781232,yes
6,0,2.0,4,1,5.0,2.0,1,179.3581853820682,no
6,0,3.0,3,1,6.0,0.0,0,183.53838053643733,no
6,0,2.0,3,2,6.0,0.0,0,182.59838189995216,no
6,0,1.0,3,2,8.0,2.0,1,188.9425633644104,no
6,0,1.0,4,2,7.0,4.0,0,184.50508369763497,no
6,0,0.0,3,0,6.0,4.0,1,182.7676726472272,no
6,0,4.0,3,1,4.0,2.0,0,178.260867593599,yes
6,0,4.0,2,0,5.0,2.0,0,180.2183991159124,no
6,0,4.0,3,1,7.0,0.0,0,185.4895510707986,no
6,0,2.0,3,1,10.0,3.0,0,194.324896738465,no
6,0,2.0,3,1,7.0,3.0,0,187.1866281251965,yes
6,0,4.0,3,1,5.0,2.0,0,180.06242131376752,no
6,0,4.0,4,1,5.0,0.0,0,179.13344033467075,yes
6,0,0.0,4,1,8.0,1.0,1,190.45742795432287,no
6,1,0.0,3,1,8.0,2.0,1,189.93222557146967,no
6,0,3.0,3,1,8.0,2.0,0,189.4996091040967,yes
6,0,4.0,4,1,4.0,1.0,0,176.81826218670096,yes
6,0,4.0,3,1,8.0,1.0,0,187.94523846687045,no
6,0,1.0,3,1,7.0,1.0,0,185.82093324384743,no
6,0,2.0,3,1,8.0,0.0,0,188.0867722498949,no
6,0,3.0,4,0,6.0,2.0,1,184.21429523751223,no
6,0,0.0,3,1,8.0,1.0,0,187.67308438703023,no
6,0,4.0,3,1,6.0,1.0,0,181.7930812497753,yes
6,0,0.0,3,0,6.0,0.0,1,183.9868606382272,no
6,0,0.0,3,1,7.0,4.0,0,185.4890610999365,no
6,0,4.0,3,1,7.0,0.0,0,185.4895510707986,no
6,0,1.0,3,1,5.0,4.0,0,180.63213389364955,no
6,0,1.0,3,1,5.0,4.0,0,181.2261696771469,no
6,0,4.0,3,1,4.0,2.0,0,175.8609118998389,yes
6,0,1.0,3,2,6.0,3.0,0,183.30572616376008,no
6,0,1.0,3,1,6.0,1.0,0,184.0744368697231,no
6,0,0.0,3,1,7.0,4.0,0,186.6225504202611,no
6,0,0.0,3,1,5.0,4.0,0,179.90804987696953,no
6,0,4.0,3,2,8.0,1.0,0,187.5075274205691,no
6,0,1.0,3,1,5.0,3.0,0,180.3663629718336,no
6,0,1.0,3,1,7.0,4.0,0,186.91155710127344,yes
6,0,1.0,3,1,4.0,4.0,0,177.7481899800539,no
6,0,0.0,3,1,8.0,2.0,1,188.5098702162429,no
6,0,0.0,4,2,7.0,0.0,0,186.6254668159752,no
6,0,4.0,4,1,8.0,1.0,0,188.11892222075247,no
6,0,0.0,4,1,8.0,1.0,0,189.47949447902457,no
6,0,3.0,3,1,6.0,1.0,0,183.7053526557901,no
6,0,1.0,2,1,5.0,4.0,0,181.11712473990224,no
6,0,4.0,3,1,7.0,0.0,0,185.7772898638881,no
6,0,2.0,3,1,6.0,0.0,0,183.11620450056927,no
6,0,2.0,3,2,8.0,0.0,0,187.7497409810028,no
6,0,2.0,3,1,9.0,2.0,0,190.57180208653529,no
6,0,2.0,4,1,8.0,1.0,0,189.16513301277183,no
6,0,3.0,3,1,5.0,2.0,0,178.82885337536356,no
6,0,1.0,4,1,8.0,1.0,0,188.15736661468097,no
6,0,4.0,4,1,4.0,2.0,0,176.72793370715465,no
6,1,1.0,3,1,6.0,4.0,0,182.44634669606305,no
6,0,2.0,4,1,6.0,4.0,0,183.91940384558723,no
6,0,0.0,3,2,7.0,4.0,0,185.2250287297149,no
6,0,0.0,4,2,7.0,0.0,0,185.14077489420325,no
6,0,1.0,3,1,8.0,2.0,0,188.5348038423976,yes
6,0,2.0,3,1,7.0,2.0,1,184.9925046736419,no
6,0,3.0,3,2,7.0,3.0,0,185.3339966740253,no
6,0,1.0,4,1,9.0,3.0,0,193.1899642552395,no
6,0,4.0,4,1,4.0,3.0,1,177.08690833476558,no
6,0,1.0,4,2,7.0,4.0,0,185.4361683707373,no
6,0,4.0,3,0,4.0,1.0,0,175.5331136945085,yes
6,0,4.0,3,0,7.0,0.0,0,187.2719279510677,yes
6,0,2.0,3,1,8.0,4.0,0,187.71587582954123,yes
6,0,2.0,4,1,7.0,4.0,0,186.8257455976809,yes
6,0,2.0,4,2,6.0,2.0,0,181.9506487743772,no
6,0,3.0,3,1,6.0,1.0,0,184.2183659186801,no
6,0,1.0,4,1,7.0,0.0,0,187.42582100515503,no
6,0,0.0,3,1,7.0,0.0,1,184.6771132620934,no
6,0,2.0,3,1,7.0,0.0,0,185.7510132360597,no
6,0,2.0,3,1,9.0,2.0,0,190.62266491702687,no
6,0,1.0,4,1,5.0,4.0,0,180.4494748413155,no
6,0,4.0,3,2,7.0,1.0,0,187.03256740137087,yes
6,0,2.0,3,1,7.0,0.0,0,184.98071663283605,no
6,0,2.0,4,1,8.0,1.0,0,188.76823579791383,yes
6,0,0.0,4,1,7.0,4.0,1,186.8137300740752,yes
6,0,4.0,4,1,5.0,0.0,0,180.1835472356248,yes
6,0,1.0,4,1,4.0,2.0,1,178.15664308923772,no
6,0,0.0,4,1,8.0,1.0,0,189.47949447902457,no
6,0,3.0,4,0,6.0,2.0,1,184.21429523751223,no
6,0,1.0,4,0,9.0,3.0,0,193.2836820171524,no
6,0,3.0,3,1,6.0,1.0,1,181.66505899257635,yes
6,0,2.0,4,2,6.0,0.0,0,184.32326415562,no
6,0,0.0,3,2,7.0,4.0,0,185.2250287297149,no
6,0,0.0,4,1,8.0,3.0,1,189.06806986871567,no
6,0,1.0,3,1,4.0,3.0,0,177.7823828683125,no
6,0,2.0,3,2,7.0,1.0,0,187.2407853198646,no
6,0,2.0,3,1,7.0,0.0,0,186.6329720807014,yes
6,0,2.0,3,1,6.0,1.0,0,184.2912737875496,yes
6,0,4.0,4,0,6.0,3.0,0,183.4624923315893,no
6,0,0.0,4,1,7.0,4.0,0,186.6162641969288,yes
6,0,1.0,3,0,6.0,1.0,0,184.2522235584916,no
6,0,0.0,3,2,7.0,3.0,0,186.5261522421093,yes
6,0,4.0,4,1,7.0,0.0,1,187.0426112278171,no
6,0,4.0,3,1,4.0,1.0,1,178.33917406201863,yes
6,0,4.0,3,1,7.0,0.0,0,185.474261509594,no
6,0,2.0,5,1,8.0,1.0,0,190.04051517703505,no
6,0,0.0,3,0,7.0,4.0,0,186.96257370170588,yes
6,0,0.0,4,1,8.0,1.0,1,189.32173893123712,no
6,0,1.0,3,1,8.0,1.0,0,188.67561679115065,yes
6,0,1.0,4,1,4.0,2.0,1,178.15664308923772,no
6,0,4.0,3,1,6.0,1.0,0,182.1260485365325,no
6,0,3.0,2,0,8.0,0.0,0,189.2827709034513,yes
6,0,0.0,4,2,3.0,4.0,0,174.73032963385907,no
6,0,0.0,4,2,7.0,0.0,0,185.14077489420325,no
6,0,0.0,3,1,5.0,4.0,0,180.6728545365368,no
6,0,4.0,3,1,9.0,2.0,0,190.9532404057101,no
6,0,2.0,4,1,8.0,2.0,1,188.5807054686076,yes
6,0,3.0,3,1,6.0,0.0,0,182.5205519255864,no
6,0,0.0,3,1,8.0,1.0,0,187.77279149503235,yes
6,0,1.0,3,1,7.0,4.0,0,186.9569520527906,yes
6,0,1.0,3,1,5.0,4.0,1,179.39271211986733,no
7,0,1.0,4,1,7.0,4.0,0,187.1149521106296,yes
7,0,0.0,4,1,8.0,2.0,0,188.37161962752208,yes
7,0,0.0,4,0,6.0,4.0,1,183.0763511447265,no
7,0,4.0,3,1,8.0,2.0,0,188.2033364522092,no
7,0,3.0,4,1,5.0,2.0,0,180.67831541503784,no
7,0,4.0,4,1,4.0,0.0,1,178.48595784761005,yes
7,0,2.0,4,1,4.0,4.0,1,178.42888438860018,no
7,0,3.0,4,1,7.0,0.0,1,185.9767909986288,yes
7,0,0.0,3,1,4.0,4.0,0,178.3694285102017,no
7,0,3.0,4,1,7.0,0.0,0,184.8481953514801,no
7,0,3.0,3,2,7.0,0.0,1,186.1312924077966,no
7,0,0.0,2,1,10.0,4.0,0,194.0853599622349,no
7,0,0.0,3,1,7.0,0.0,0,186.3392052739577,no
7,0,0.0,3,1,7.0,3.0,0,187.34778142927672,yes
7,0,4.0,4,0,8.0,2.0,0,188.8806570536201,yes
7,0,4.0,3,1,7.0,1.0,0,185.35160777979584,yes
7,0,2.0,3,2,4.0,4.0,0,177.4343942733778,no
7,0,2.0,3,2,7.0,2.0,0,185.43203112578595,yes
7,0,3.0,3,1,7.0,0.0,1,185.3868521786744,no
7,0,3.0,2,1,5.0,3.0,0,178.8996681175575,no
7,0,0.0,3,1,5.0,4.0,0,179.90539609768808,no
7,0,1.0,4,0,6.0,0.0,0,181.95682827022463,no
7,1,4.0,3,0,8.0,2.0,1,190.379270980422,no
7,0,3.0,3,1,7.0,4.0,0,186.22060439734952,yes
7,0,1.0,3,0,8.0,0.0,0,188.38611402687616,no
7,0,3.0,4,2,6.0,0.0,0,183.0317819258643,no
7,0,4.0,3,1,6.0,0.0,0,181.626495275932,no
7,0,0.0,4,0,6.0,0.0,0,183.8050875452996,no
7,0,0.0,4,0,8.0,2.0,0,189.39452330150107,no
7,0,4.0,4,1,4.0,1.0,0,177.31129514636595,yes
7,0,4.0,4,1,4.0,1.0,0,177.31129514636595,yes
7,0,4.0,3,1,6.0,0.0,0,182.04311752936283,yes
7,0,1.0,3,1,6.0,4.0,0,181.88439405872936,no
7,0,3.0,3,1,7.0,1.0,0,186.7871428756369,no
7,0,2.0,3,1,7.0,2.0,1,187.0653107479208,no
7,0,4.0,3,2,4.0,0.0,0,178.31798985497548,yes
7,0,3.0,3,1,5.0,1.0,1,179.57010417146483,no
7,0,1.0,4,2,7.0,3.0,0,184.7646669664848,no
7,0,1.0,4,2,9.0,3.0,0,190.5679013503237,no
7,0,4.0,4,1,7.0,0.0,0,186.22037118955933,yes
7,0,2.0,4,0,6.0,3.0,0,184.2209306104156,no
7,0,3.0,3,1,4.0,2.0,0,178.13861323676068,no
7,0,4.0,4,1,4.0,1.0,0,178.26192578757784,yes
7,0,0.0,3,0,12.0,4.0,1,200.8616558715116,no
7,0,4.0,3,0,8.0,3.0,0,189.22457770099223,yes
7,0,4.0,3,1,8.0,2.0,1,189.003673388429,yes
7,0,1.0,4,1,7.0,4.0,0,186.435659975522,yes
7,0,4.0,3,1,5.0,1.0,1,178.52226806236567,yes
7,0,3.0,4,2,8.0,0.0,0,188.65455879326177,no
7,0,1.0,4,1,7.0,0.0,1,187.0049692632745,no
7,1,2.0,3,1,5.0,3.0,1,181.2419081583998,no
7,0,0.0,3,1,7.0,2.0,0,187.32140438741035,no
7,0,1.0,4,1,9.0,3.0,0,190.82821970847328,no
7,0,2.0,4,1,6.0,3.0,0,182.45735568258425,no
7,0,2.0,3,2,5.0,3.0,0,181.04325747263115,no
7,0,4.0,3,1,6.0,0.0,0,181.626495275932,no
7,0,3.0,3,1,7.0,1.0,0,186.7871428756369,no
7,0,2.0,4,1,6.0,0.0,0,183.66972336208323,no
7,0,2.0,3,1,11.0,2.0,0,197.45937113906496,no
7,0,1.0,3,1,5.0,4.0,0,180.97831052801564,no
7,0,3.0,4,0,6.0,0.0,0,183.4460780027952,no
7,0,4.0,3,1,7.0,1.0,0,185.1353553325871,no
7,0,1.0,3,1,6.0,3.0,0,181.79095704872336,no
7,0,2.0,2,2,6.0,3.0,0,182.5870722180926,no
7,0,2.0,4,1,6.0,3.0,0,182.78090539484663,no
7,0,1.0,4,1,6.0,4.0,1,181.9427914178374,no
7,0,2.0,3,1,8.0,2.0,0,188.9347304476677,no
7,0,2.0,3,2,5.0,3.0,0,181.04325747263115,no
7,0,3.0,3,1,5.0,4.0,0,178.53040601549836,no
7,0,0.0,3,1,7.0,0.0,0,186.3392052739577,no
7,0,1.0,4,0,8.0,1.0,0,188.83463590456896,yes
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
7,0,2.0,3,1,7.0,0.0,0,185.24749762047816,no
7,0,4.0,3,2,9.0,3.0,0,193.00202092157463,no
7,0,2.0,4,1,8.0,3.0,0,187.6744038244949,yes
7,0,4.0,3,2,7.0,4.0,1,187.42378285539124,yes
7,0,3.0,4,1,8.0,3.0,0,188.38189846309865,yes
7,0,4.0,4,0,9.0,2.0,0,191.2692608891512,no
7,0,3.0,3,1,4.0,2.0,0,178.13861323676068,no
7,0,1.0,3,1,5.0,4.0,0,180.96294922771864,no
7,0,3.0,4,1,9.0,2.0,1,190.5044549424992,no
7,1,1.0,3,1,6.0,3.0,1,181.67585030028064,no
7,0,1.0,3,1,7.0,3.0,1,187.4649058597764,yes
7,0,2.0,3,2,7.0,2.0,0,185.43203112578595,yes
7,0,3.0,3,1,6.0,1.0,1,184.13981744016576,no
7,1,2.0,3,0,6.0,3.0,0,181.85509850379725,no
7,0,4.0,4,2,8.0,0.0,0,189.91699029860592,yes
7,0,1.0,4,1,6.0,3.0,0,183.70150547339856,no
7,0,0.0,3,0,9.0,1.0,0,192.5707982741387,no
7,0,4.0,3,1,6.0,2.0,0,182.02698522733263,yes
7,0,1.0,4,1,10.0,4.0,0,196.4128038045771,no
7,0,3.0,3,2,6.0,1.0,0,183.90406979684843,yes
7,0,1.0,3,2,10.0,3.0,0,194.2453192591843,no
7,1,1.0,3,1,6.0,3.0,1,181.67585030028064,no
7,0,2.0,3,1,5.0,2.0,0,180.7692544701894,no
7,0,3.0,3,1,8.0,1.0,0,188.41479037377337,no
7,0,3.0,2,0,5.0,2.0,0,180.06852779969617,no
7,0,4.0,4,1,5.0,2.0,0,178.97915129558214,no
7,0,1.0,3,1,5.0,3.0,0,181.17181102673987,no
7,0,4.0,3,0,7.0,1.0,0,187.42527688825663,no
7,0,3.0,3,1,4.0,2.0,0,178.13861323676068,no
7,0,1.0,4,0,8.0,1.0,0,188.9159082490282,no
7,0,1.0,3,1,6.0,3.0,0,183.69801434407108,no
7,0,0.0,3,1,7.0,0.0,0,185.1953547703398,no
7,0,0.0,3,1,5.0,3.0,1,180.78203965982777,no
7,0,4.0,4,0,6.0,0.0,0,184.15714502722065,yes
7,0,4.0,3,1,6.0,1.0,1,183.627273105862,no
7,0,3.0,3,1,7.0,0.0,1,185.3868521786744,no
7,0,0.0,4,1,6.0,4.0,0,182.90118039835784,no
7,1,3.0,3,0,6.0,0.0,0,183.9876204960053,yes
7,0,1.0,3,0,8.0,3.0,1,188.01717519079347,yes
7,0,2.0,3,1,7.0,0.0,1,185.27806116230408,no
7,0,1.0,3,1,5.0,4.0,0,180.9276684794281,no
7,0,1.0,3,1,5.0,4.0,0,180.97831052801564,no
7,0,4.0,4,1,4.0,2.0,0,177.25836122564394,yes
7,0,4.0,4,1,6.0,1.0,0,182.52399614244013,no
7,0,0.0,3,1,6.0,0.0,0,183.785901987021,no
7,0,4.0,3,1,4.0,1.0,0,177.71773980770274,yes
7,0,4.0,3,0,8.0,2.0,0,189.04881083098564,yes
7,0,4.0,3,1,5.0,2.0,1,180.0323555193599,no
7,0,2.0,3,2,5.0,3.0,0,181.04325747263115,no
7,0,4.0,4,1,6.0,0.0,1,181.6842638922618,no
7,0,3.0,3,1,6.0,2.0,0,183.4520898241612,yes
7,0,2.0,3,1,7.0,0.0,0,184.53295523662248,no
7,0,0.0,4,1,4.0,4.0,0,177.5442053475289,no
7,0,3.0,4,1,8.0,3.0,0,187.67332392162663,no
7,0,0.0,4,1,8.0,2.0,1,188.69395507235805,no
7,0,2.0,4,0,6.0,0.0,0,184.0607365370125,no
7,0,1.0,3,1,8.0,0.0,0,187.82028060644416,no
7,0,4.0,3,1,5.0,0.0,1,180.9516116736017,yes
7,0,0.0,4,1,7.0,4.0,0,185.70547105763296,yes
7,0,2.0,4,0,8.0,2.0,0,188.8192260428128,yes
7,0,3.0,4,1,5.0,3.0,0,180.6106774864176,no
7,0,4.0,3,2,8.0,1.0,0,187.71199996318128,no
7,0,1.0,3,2,6.0,3.0,0,184.0619525132692,no
7,0,0.0,5,2,6.0,0.0,0,181.99102369885009,no
7,0,4.0,3,1,7.0,0.0,0,187.19742883826177,no
7,1,3.0,2,1,6.0,2.0,1,181.96081563666283,no
7,0,4.0,4,1,5.0,3.0,0,179.07239054564135,no
7,0,2.0,3,1,7.0,4.0,1,186.96442782642208,yes
7,0,3.0,4,1,7.0,1.0,0,185.60508369620183,yes
7,0,3.0,3,1,6.0,2.0,0,183.4520898241612,yes
7,0,2.0,3,1,9.0,3.0,0,192.7849877131315,no
7,0,0.0,2,1,7.0,3.0,0,186.85929724703257,yes
7,0,2.0,3,1,6.0,0.0,0,182.16436072992136,no
7,1,2.0,3,1,7.0,0.0,0,187.1102111842769,no
7,0,2.0,3,2,5.0,4.0,0,180.04913486382014,no
7,0,4.0,3,1,4.0,0.0,0,177.0712175169453,yes
7,0,3.0,3,1,7.0,4.0,0,186.22060439734952,yes
7,0,0.0,3,1,9.0,2.0,0,192.47701407131893,no
7,0,2.0,4,1,7.0,4.0,0,186.46840019614268,yes
7,0,1.0,5,1,4.0,4.0,1,177.53603211304306,no
7,0,2.0,3,1,5.0,2.0,0,180.7692544701894,no
7,0,4.0,2,1,6.0,1.0,0,182.1283520514189,yes
7,0,0.0,3,1,5.0,3.0,0,179.23025589577188,no
7,0,3.0,4,1,6.0,2.0,0,181.7894817420269,no
7,0,0.0,4,1,9.0,1.0,1,191.02866863665835,no
7,0,0.0,3,2,7.0,2.0,0,186.51403575928524,no
7,0,2.0,3,1,9.0,1.0,0,192.0427386793403,no
7,0,4.0,4,1,5.0,1.0,0,178.81872781818862,yes
7,0,4.0,3,2,8.0,1.0,0,189.20523077441567,yes
7,0,1.0,4,2,9.0,3.0,0,190.5679013503237,no
7,0,3.0,3,0,7.0,0.0,0,186.33037138210472,no
7,0,4.0,3,1,6.0,1.0,0,181.8205989811134,yes
7,0,0.0,2,2,6.0,0.0,1,183.11102461826988,no
7,0,1.0,3,1,5.0,4.0,1,181.0766315533833,no
7,0,4.0,4,1,4.0,1.0,0,177.31129514636595,yes
7,0,2.0,2,1,6.0,1.0,0,184.30665956788,yes
7,0,4.0,3,1,8.0,1.0,0,188.7086576201933,no
7,0,3.0,3,1,4.0,3.0,0,177.63537094502422,no
7,0,3.0,4,1,7.0,1.0,0,185.60508369620183,yes
7,0,0.0,3,1,8.0,0.0,1,188.81290894858145,no
7,0,3.0,3,1,7.0,0.0,1,185.3868521786744,no
7,0,0.0,3,1,8.0,1.0,0,189.5409819329676,no
7,0,0.0,3,0,8.0,2.0,0,189.9640019366064,no
7,0,4.0,4,2,6.0,0.0,0,183.241451280462,yes
7,0,0.0,3,0,9.0,2.0,1,191.62777797150767,no
7,0,4.0,4,1,4.0,2.0,0,177.25836122564394,yes
7,0,0.0,3,0,7.0,4.0,0,186.5493666435989,yes
7,0,1.0,4,1,6.0,3.0,0,184.2564644179621,no
7,0,2.0,3,1,6.0,3.0,0,182.54768564554595,no
7,0,0.0,4,0,8.0,2.0,0,189.39452330150107,no
7,0,0.0,2,2,6.0,0.0,1,183.11102461826988,no
7,0,2.0,5,1,9.0,3.0,0,191.3933420262385,no
7,0,1.0,4,1,9.0,1.0,0,192.81183739614107,no
7,1,2.0,2,1,5.0,3.0,0,181.2947226168377,no
7,0,4.0,3,1,5.0,0.0,0,180.8224821159856,yes
7,0,3.0,4,1,5.0,0.0,0,179.59853410997073,no
7,0,2.0,4,1,6.0,0.0,0,183.5804523062176,yes
7,0,3.0,4,1,6.0,1.0,0,183.75221705559133,no
7,0,2.0,3,1,8.0,1.0,1,188.69550746837209,no
7,1,3.0,4,1,5.0,3.0,0,179.05250494112224,no
7,0,2.0,3,1,5.0,3.0,1,180.40798889310776,no
7,0,4.0,3,0,8.0,1.0,0,188.3383677874949,no
7,0,0.0,3,1,8.0,1.0,1,188.45444500837715,no
7,0,4.0,3,1,3.0,2.0,0,174.235058601722,yes
7,0,0.0,5,1,7.0,4.0,0,184.8515037996358,yes
7,0,2.0,4,1,5.0,3.0,0,181.4575126183475,no
7,0,2.0,3,1,7.0,0.0,0,185.24749762047816,no
7,0,3.0,3,0,6.0,2.0,0,181.93027904622764,no
7,0,2.0,3,1,8.0,2.0,0,188.67520102458607,yes
7,0,2.0,4,0,4.0,3.0,0,177.36809789756023,no
7,0,3.0,3,2,7.0,3.0,0,184.59580560187027,no
7,0,1.0,4,0,7.0,2.0,1,185.6896786778738,no
7,0,1.0,3,0,8.0,2.0,0,190.16300153844128,no
7,0,4.0,4,0,6.0,0.0,0,182.26809647563857,yes
7,0,2.0,4,1,7.0,0.0,1,184.89420652478205,yes
7,0,0.0,3,0,6.0,2.0,1,183.9744359516777,yes
7,0,1.0,3,1,5.0,4.0,0,178.93291134697537,no
7,0,4.0,3,1,5.0,1.0,0,179.31640652797978,yes
7,0,2.0,3,1,8.0,1.0,1,188.69550746837209,no
7,1,1.0,3,1,6.0,3.0,1,181.67585030028064,no
7,0,4.0,3,1,3.0,2.0,0,174.235058601722,yes
7,0,0.0,3,1,9.0,2.0,0,192.47701407131893,no
7,0,1.0,4,1,7.0,2.0,0,186.31974265922784,no
7,0,1.0,4,1,7.0,1.0,0,185.17625342406924,no
7,0,1.0,3,1,3.0,4.0,0,175.43357295932978,no
7,1,4.0,4,1,4.0,2.0,0,177.4200004102213,yes
7,0,3.0,2,1,5.0,3.0,0,178.8996681175575,no
7,0,3.0,3,1,6.0,2.0,0,182.05598903281955,yes
7,0,1.0,3,0,9.0,1.0,1,190.8523928480053,no
7,0,4.0,4,1,4.0,3.0,0,178.14120638421872,no
7,0,3.0,4,1,8.0,4.0,0,187.8053980413281,yes
7,0,4.0,3,1,3.0,2.0,0,174.235058601722,yes
7,0,4.0,4,1,7.0,0.0,0,186.22037118955933,yes
7,0,3.0,3,1,6.0,2.0,0,183.6170235128622,yes
7,0,4.0,4,1,6.0,0.0,0,183.59247086203496,no
7,0,1.0,3,1,5.0,3.0,0,181.17181102673987,no
7,0,2.0,3,1,8.0,2.0,1,189.3487716933305,no
7,0,2.0,4,1,6.0,0.0,0,181.8881875446828,no
7,0,2.0,2,1,8.0,4.0,0,187.56639135728017,yes
7,0,4.0,3,1,8.0,3.0,0,189.12399365649068,yes
7,0,0.0,3,1,7.0,4.0,0,185.1733993745237,no
7,0,1.0,4,0,7.0,1.0,0,184.73811397965864,no
7,0,3.0,4,1,9.0,2.0,1,191.4070247118421,no
7,0,2.0,3,1,8.0,2.0,0,188.9347304476677,no
7,0,0.0,3,1,7.0,2.0,0,187.16789687334145,yes
7,0,0.0,3,2,5.0,4.0,1,179.25904999943947,no
7,0,3.0,4,0,6.0,3.0,0,183.7424331291353,no
7,0,0.0,3,1,5.0,3.0,0,179.23025589577188,no
7,0,4.0,3,0,7.0,1.0,0,187.4415221785257,no
7,0,4.0,3,0,6.0,1.0,0,183.4268572918615,yes
7,0,3.0,3,0,7.0,1.0,0,186.4670280239704,no
7,0,4.0,4,1,6.0,0.0,0,183.00463763270776,no
7,0,2.0,3,0,8.0,3.0,1,188.1581338171557,yes
7,0,1.0,2,2,5.0,3.0,0,180.6352738786467,no
7,0,0.0,3,2,6.0,0.0,0,183.22064878556057,no
7,0,4.0,4,1,5.0,3.0,0,179.07239054564135,no
7,0,4.0,3,1,5.0,3.0,0,180.1743635072455,no
7,0,3.0,4,1,6.0,3.0,0,182.48082358140667,no
7,0,3.0,4,1,6.0,1.0,0,182.7780804838896,no
7,0,4.0,3,2,8.0,1.0,0,187.71199996318128,no
7,0,1.0,3,0,6.0,4.0,1,181.60346124869625,no
7,0,0.0,3,1,4.0,0.0,0,177.45972845530915,no
7,0,4.0,3,2,6.0,1.0,0,181.52028635586288,yes
7,0,2.0,3,1,6.0,3.0,1,183.11193788596435,no
7,0,3.0,3,2,7.0,0.0,1,186.1312924077966,no
7,0,1.0,4,1,7.0,0.0,1,187.0049692632745,no
7,0,2.0,3,1,8.0,1.0,0,189.7417407822983,yes
7,0,1.0,3,1,7.0,0.0,0,184.6282565334068,no
7,0,2.0,4,2,8.0,0.0,0,189.86755354266523,no
7,0,2.0,3,0,8.0,3.0,1,188.1581338171557,yes
7,0,0.0,3,1,7.0,4.0,0,186.3758212884686,yes
7,0,3.0,3,2,7.0,0.0,0,184.80685174322272,yes
7,0,4.0,3,1,6.0,0.0,0,182.9603707177321,no
7,0,2.0,4,1,6.0,3.0,0,182.6679095933276,no
7,0,0.0,3,1,4.0,4.0,0,178.3694285102017,no
7,0,4.0,3,1,6.0,0.0,0,184.1558381923724,no
7,0,2.0,3,1,8.0,1.0,0,187.59183816134995,no
7,0,2.0,3,1,7.0,2.0,1,187.0653107479208,no
7,0,0.0,3,1,5.0,4.0,0,180.83341371906283,no
7,0,3.0,4,1,5.0,0.0,0,178.91711701032222,no
7,0,0.0,3,1,6.0,4.0,0,184.244963094315,no
7,0,1.0,4,0,7.0,2.0,1,184.73345458409352,no
7,0,1.0,4,1,7.0,3.0,0,185.79447459869624,no
7,0,2.0,3,1,7.0,2.0,0,185.302030608,no
7,0,1.0,2,1,3.0,4.0,1,174.2712497056216,no
7,0,3.0,3,1,5.0,1.0,1,179.57010417146483,no
7,0,2.0,3,1,8.0,4.0,1,187.6226160195976,yes
7,0,2.0,3,2,6.0,3.0,0,181.8921032495476,no
7,0,2.0,3,1,6.0,2.0,0,183.2032808285727,no
7,0,4.0,3,1,3.0,2.0,0,174.235058601722,yes
7,0,2.0,3,1,10.0,3.0,0,194.6434990530132,no
7,0,4.0,3,1,4.0,0.0,1,177.0056776991091,yes
7,0,0.0,3,0,9.0,1.0,0,192.5707982741387,no
7,0,0.0,3,1,7.0,0.0,0,185.40223918362787,no
7,0,4.0,3,1,6.0,2.0,0,183.24403536955376,yes
7,1,1.0,3,0,7.0,0.0,1,185.18883774046105,no
7,0,3.0,2,1,5.0,3.0,0,178.8996681175575,no
7,0,1.0,4,1,8.0,3.0,0,187.54900149613465,yes
7,0,4.0,3,1,6.0,0.0,0,182.3137299291334,yes
7,0,4.0,3,1,6.0,2.0,0,182.55717730320765,no
7,0,0.0,3,0,5.0,3.0,0,180.09369638229268,no
7,0,1.0,4,1,6.0,3.0,1,181.83852248938257,no
7,0,2.0,3,1,8.0,1.0,0,189.7417407822983,yes
7,0,0.0,2,1,7.0,4.0,0,186.64925642554311,yes
7,0,4.0,2,2,6.0,0.0,0,183.51564790303829,yes
7,0,1.0,4,0,5.0,0.0,0,179.00791497693757,no
7,0,0.0,3,2,8.0,2.0,1,188.53491084697905,yes
7,0,4.0,3,1,4.0,1.0,1,175.62457596326533,yes
7,0,0.0,4,1,5.0,4.0,0,179.758619705926,no
7,0,2.0,3,1,7.0,1.0,0,184.95952354373165,no
7,0,1.0,4,1,7.0,4.0,0,186.48298899034344,yes
7,0,3.0,3,1,5.0,3.0,0,181.21359511106647,no
7,0,4.0,2,1,6.0,0.0,1,181.7304620144737,no
7,0,0.0,3,1,6.0,3.0,0,183.95490622762887,no
7,0,3.0,3,2,5.0,3.0,0,180.42882090460145,no
7,0,4.0,4,1,6.0,1.0,0,184.2711755292749,yes
7,0,2.0,4,0,6.0,3.0,0,181.9016329243153,no
7,0,3.0,4,1,8.0,4.0,0,187.8053980413281,yes
7,0,3.0,4,1,8.0,0.0,0,188.0076450907667,no
7,0,1.0,4,1,9.0,1.0,0,192.81183739614107,no
7,1,3.0,3,1,6.0,2.0,1,182.55840012803924,no
7,0,1.0,5,0,7.0,4.0,0,187.3097035861853,yes
7,0,3.0,4,2,6.0,1.0,1,184.4636804902973,no
7,0,4.0,3,1,4.0,1.0,1,175.62457596326533,yes
7,0,0.0,3,1,5.0,4.0,0,181.29319180908783,no
7,0,2.0,3,1,6.0,2.0,0,184.0138107348212,yes
7,0,4.0,3,1,5.0,0.0,0,180.7505494342011,yes
